id,name
sb,Mensa / Mensacafe Saarbrücken
hom,Mensa Homburg
musiksb,Cafeteria Hochschule für Musik Saar
htwgtb,Cafeteria HTW Göttelborn
mensagarten,Mensagarten
htwcas,Mensa HTW Saar CAS
htwcrb,Mensa HTW Saar CRB
b4r1sta,Café B4.r1sta
